"family","n","p","q","lam_sd","seed","arm","ok","fail_msg","obj","conv","stop_reason","converged","aghq_used","rho_mae","rho_bias","rho_rmse","sigma_rat","frob_rat","lambda_hat","elapsed_s","par_shift","lambda_true"
"binomial",100,6,2,1,238358615,"aghq_alt",TRUE,NA,366.705449930849,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000106 exceeds the tolerance of 0.0001",FALSE,TRUE,0.118188291372111,-0.0623525919252243,0.148179080572961,1.51315469694113,1.45292209747962,"2.835931|-0.45689806|-1.9965068|1.8743063|0.26903201|1.214639|0|0.83686561|1.2494154|0.80327045|-1.8903509|2.7913355",4.39812397956848,0.747365739573241,"-0.91866484|0.65053467|1.7241873|-0.24951082|-1.0789408|0.82916839|-1.3831153|-0.26937195|0.71783134|-1.8845543|0.37388674|-1.615215"
"binomial",100,6,2,1,238358615,"aghq_ridge",TRUE,NA,367.129966644871,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.113833618167363,-0.061715720400985,0.14029947156525,1.28732796047476,1.23088592284329,"2.2556519|-0.43402698|-1.7628381|1.8004059|0.26073332|0.90094074|0|0.83001545|1.066815|0.78953627|-1.8465356|2.071907",6.57060503959656,0.747365739573241,"-0.91866484|0.65053467|1.7241873|-0.24951082|-1.0789408|0.82916839|-1.3831153|-0.26937195|0.71783134|-1.8845543|0.37388674|-1.615215"
"binomial",100,6,2,1,937368600,"laplace",TRUE,NA,368.544560671976,0,NA,TRUE,FALSE,0.245325545807741,0.196907314060252,0.310739282606037,0.856123049285166,15.003151639087,"0.63728708|-0.0065136921|0.45853126|0.66104467|-41.785134|0.7909194|0|0.69900783|-0.22479615|0.69038085|33.706616|0.138521",1.47214913368225,0.908525134838924,"-0.67187992|0.97774891|-1.7882613|-0.56533513|2.0585488|-0.62024035|0.057004174|1.0452761|-0.049382958|1.1103445|-0.8791804|0.40598621"
"binomial",100,6,2,1,937368600,"laplace_ridge",TRUE,NA,381.576794827321,0,NA,TRUE,FALSE,0.170062145123042,0.0397321039880488,0.221092115608332,0.858242900865032,0.860528316174953,"0.64902662|-0.25990938|1.1232127|0.63314058|-1.833754|1.1790457|0|0.96175073|-0.73226713|0.84767306|0.63770115|0.0048015388",0.243963003158569,0.908525134838924,"-0.67187992|0.97774891|-1.7882613|-0.56533513|2.0585488|-0.62024035|0.057004174|1.0452761|-0.049382958|1.1103445|-0.8791804|0.40598621"
"binomial",100,6,2,1,937368600,"aghq",TRUE,NA,381.980826800157,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.218951649194587,0.0884644976226245,0.280207250764955,0.954095382763579,15.0134049241012,"0.66927147|0.02532608|1.020292|0.92732157|-41.840576|1.3023207|0|1.2393156|-1.1333213|0.66457236|33.626893|-0.28722386",5.13026404380798,0.908525134838924,"-0.67187992|0.97774891|-1.7882613|-0.56533513|2.0585488|-0.62024035|0.057004174|1.0452761|-0.049382958|1.1103445|-0.8791804|0.40598621"
"binomial",100,6,2,1,937368600,"aghq_alt",TRUE,NA,376.501984581901,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.139649229775431,0.0872411921470193,0.183131892389182,1.2021165356152,1.5039925997369,"0.59561262|-1.0379946|1.2609569|0.43034898|-3.3785489|1.2953585|0|3.4168656|-0.28990632|0.73109035|0.41936868|0.46983297",18.6142930984497,0.908525134838924,"-0.67187992|0.97774891|-1.7882613|-0.56533513|2.0585488|-0.62024035|0.057004174|1.0452761|-0.049382958|1.1103445|-0.8791804|0.40598621"
"binomial",100,6,2,1,937368600,"aghq_ridge",TRUE,NA,376.902726810318,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.167276174585219,0.0647360508294348,0.223312279588366,0.966900414152666,0.998789409868129,"0.61781691|-0.30708536|1.2241657|0.62509915|-2.2035623|1.3107202|0|1.4236795|-0.68764885|0.92663478|0.67370841|0.18407242",12.3810849189758,0.908525134838924,"-0.67187992|0.97774891|-1.7882613|-0.56533513|2.0585488|-0.62024035|0.057004174|1.0452761|-0.049382958|1.1103445|-0.8791804|0.40598621"
"binomial",100,6,2,1,1505365480,"laplace",TRUE,NA,399.120092665066,0,NA,TRUE,FALSE,0.454100790659228,-0.263397492951507,0.607953659890459,1.37390222427086,0.81962213067009,"1.177232|-0.77704649|-0.72071499|0.075441596|-0.39025481|0.71766538|0|0.042563385|0.86169776|1.5064125|-1.2742001|1.0140977",1.88082385063171,0.886783022562589,"-0.62019671|-0.24208787|-0.35713289|-3.0452844|0.40222131|-1.0737273|0.16234862|-1.0864648|-0.52404345|0.25253694|-0.010494685|-0.68270094"
"binomial",100,6,2,1,1505365480,"laplace_ridge",TRUE,NA,400.162869937244,0,NA,TRUE,FALSE,0.452828237389337,-0.262415065712049,0.605006204254093,1.30624551955976,0.773479612989336,"1.1015254|-0.75454844|-0.67810941|0.082016362|-0.37374562|0.68341413|0|0.04527416|0.82350042|1.3973213|-1.2069183|0.96654323",0.239480018615723,0.886783022562589,"-0.62019671|-0.24208787|-0.35713289|-3.0452844|0.40222131|-1.0737273|0.16234862|-1.0864648|-0.52404345|0.25253694|-0.010494685|-0.68270094"
"binomial",100,6,2,1,1505365480,"aghq",TRUE,NA,395.306075579323,0,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.468235986450897,-0.268987370227957,0.627227088993779,1.43078039733897,1.02575382257247,"2.064015|-0.67466266|-0.76614834|-0.041500344|-0.39279862|0.74637324|0|4.6378832e-05|0.86352269|1.9862127|-1.3976842|1.094561",10.5493638515472,0.886783022562589,"-0.62019671|-0.24208787|-0.35713289|-3.0452844|0.40222131|-1.0737273|0.16234862|-1.0864648|-0.52404345|0.25253694|-0.010494685|-0.68270094"
"binomial",100,6,2,1,1505365480,"aghq_alt",TRUE,NA,395.306075817042,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000162 exceeds the tolerance of 0.0001",FALSE,TRUE,0.468233350543115,-0.268986396257277,0.627225704701888,1.43085924959768,1.02569579706131,"2.0635056|-0.67472716|-0.76620354|-0.041501551|-0.39280172|0.74639622|0|5.4292713e-05|0.86358988|1.9862611|-1.3976779|1.0945772",4.30960488319397,0.886783022562589,"-0.62019671|-0.24208787|-0.35713289|-3.0452844|0.40222131|-1.0737273|0.16234862|-1.0864648|-0.52404345|0.25253694|-0.010494685|-0.68270094"
"binomial",100,6,2,1,1505365480,"aghq_ridge",TRUE,NA,395.448797501972,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.462750696578865,-0.267591143857836,0.621719483679905,1.4619867834935,0.905373294814684,"1.5388304|-0.71839646|-0.80822305|0.011544664|-0.39162839|0.7454148|0|0.019971174|0.89740602|1.6831561|-1.3354454|1.0617431",11.6350018978119,0.886783022562589,"-0.62019671|-0.24208787|-0.35713289|-3.0452844|0.40222131|-1.0737273|0.16234862|-1.0864648|-0.52404345|0.25253694|-0.010494685|-0.68270094"
"binomial",100,6,2,1,725311721,"laplace",TRUE,NA,347.755995690943,0,NA,TRUE,FALSE,0.313748513677462,-0.0777104265442265,0.440881480885845,0.750126249660574,11.8435402708647,"0.94873162|1.305379|0.92602435|-1.1984991|0.78251634|1.2912272|0|41.434677|0.0071465173|0.049634172|-0.02674328|0.032593586",1.5537588596344,0.105424796357459,"-1.1700951|-0.97496863|-1.1251399|0.98832448|-1.3376596|-2.0178762|0.031854638|0.81656634|-0.73258312|-0.24371285|-0.31707838|0.70905305"
"binomial",100,6,2,1,725311721,"laplace_ridge",TRUE,NA,361.425631917519,0,NA,TRUE,FALSE,0.24811382551024,-0.00275185382016713,0.360909649249689,0.723524063855187,1.77958347298492,"0.90801442|1.9394686|0.90025207|-1.1059411|0.74293576|1.3443323|0|5.4465075|-0.043907797|0.46487145|-0.21956747|0.11949255",0.327669858932495,0.105424796357459,"-1.1700951|-0.97496863|-1.1251399|0.98832448|-1.3376596|-2.0178762|0.031854638|0.81656634|-0.73258312|-0.24371285|-0.31707838|0.70905305"
"binomial",100,6,2,1,725311721,"aghq",TRUE,NA,365.047574610699,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.308088023341956,-0.0678038518191297,0.435810606124377,0.752441813780501,11.8440242945512,"0.94837608|1.3054206|0.93161812|-1.2085666|0.78581748|1.3037026|0|41.435171|0.044441921|0.10039931|-0.039266132|0.13801838",3.97358918190002,0.105424796357459,"-1.1700951|-0.97496863|-1.1251399|0.98832448|-1.3376596|-2.0178762|0.031854638|0.81656634|-0.73258312|-0.24371285|-0.31707838|0.70905305"
"binomial",100,6,2,1,725311721,"aghq_alt",TRUE,NA,358.865807374734,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.220310837255264,0.106370062540168,0.318703791709982,0.892121726511002,2.43964328905516,"0.95385072|4.7641033|0.87610926|-1.7466304|0.66323344|2.0506923|0|6.2153292|-0.029448627|1.5166595|-0.24104605|0.30521802",18.7549431324005,0.105424796357459,"-1.1700951|-0.97496863|-1.1251399|0.98832448|-1.3376596|-2.0178762|0.031854638|0.81656634|-0.73258312|-0.24371285|-0.31707838|0.70905305"
"binomial",100,6,2,1,725311721,"aghq_ridge",TRUE,NA,359.474829542163,0,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.210242424007252,0.110086583918958,0.308075793431899,0.864214412446618,1.08665370511453,"0.90728494|1.3727783|0.88185984|-1.4332724|0.67193773|1.9894971|0|1.71819|0.014465294|1.1641022|-0.23866908|0.44652329",11.6491010189056,0.105424796357459,"-1.1700951|-0.97496863|-1.1251399|0.98832448|-1.3376596|-2.0178762|0.031854638|0.81656634|-0.73258312|-0.24371285|-0.31707838|0.70905305"
"binomial",100,6,2,1,2108701408,"laplace",TRUE,NA,392.918329262883,0,NA,TRUE,FALSE,0.118790381534782,-0.00304393359761853,0.171424613121193,0.980871823093526,0.91310319639878,"0.71978747|0.27916718|-1.0184018|0.76212429|0.42797909|-0.17599711|0|0.87991322|-0.99778719|0.76687215|0.84002516|-0.82304014",2.35562515258789,1.54704812391518,"-0.54449289|0.16482313|0.2202786|-0.51114053|-0.62228103|0.27174024|0.26338222|1.655418|-0.59611872|0.66338856|1.051282|-1.2626317"
"binomial",100,6,2,1,2108701408,"laplace_ridge",TRUE,NA,393.648295428066,0,NA,TRUE,FALSE,0.106039000996249,-0.00101202327248887,0.156618823470954,0.924188307117273,0.865040150655704,"0.66628552|0.30395917|-0.95639893|0.74704475|0.4461889|-0.2066717|0|0.82832874|-0.91461103|0.72433904|0.79578025|-0.7779927",0.547620058059692,1.54704812391518,"-0.54449289|0.16482313|0.2202786|-0.51114053|-0.62228103|0.27174024|0.26338222|1.655418|-0.59611872|0.66338856|1.051282|-1.2626317"
"binomial",100,6,2,1,2108701408,"aghq",TRUE,NA,390.808892672259,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.2138534974202,-0.0293646401025691,0.31466558879272,1.09141253635411,1.26432391621521,"2.2668356|0.07679151|-0.83761087|0.44531309|0.090039414|0.043518846|0|0.92712238|-1.4418265|1.0264753|1.0305191|-0.84810636",12.8954222202301,1.54704812391518,"-0.54449289|0.16482313|0.2202786|-0.51114053|-0.62228103|0.27174024|0.26338222|1.655418|-0.59611872|0.66338856|1.051282|-1.2626317"
"binomial",100,6,2,1,2108701408,"aghq_alt",TRUE,NA,390.808915079506,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.213776124770635,-0.0293367479739974,0.314526863184645,1.0913973500175,1.26171669108186,"2.2553861|0.076934489|-0.83923472|0.44603973|0.090278971|0.043514817|0|0.92723877|-1.4417482|1.0261378|1.0304904|-0.84832639",27.1923358440399,1.54704812391518,"-0.54449289|0.16482313|0.2202786|-0.51114053|-0.62228103|0.27174024|0.26338222|1.655418|-0.59611872|0.66338856|1.051282|-1.2626317"
"binomial",100,6,2,1,2108701408,"aghq_ridge",TRUE,NA,390.930810626486,0,"converged (adaptation mode fixed; gradient below tolerance)",TRUE,TRUE,0.194958807020808,-0.0216813324293943,0.27702573612334,1.05796988702553,1.01362596667109,"1.1510294|0.12271515|-0.99526082|0.57129111|0.17472629|0.0057561181|0|0.9050111|-1.2412067|0.92545297|0.98302248|-0.85576176",4.05754208564758,1.54704812391518,"-0.54449289|0.16482313|0.2202786|-0.51114053|-0.62228103|0.27174024|0.26338222|1.655418|-0.59611872|0.66338856|1.051282|-1.2626317"
"binomial",100,6,2,1,1516480225,"laplace",TRUE,NA,395.358280007602,0,NA,TRUE,FALSE,0.266022685883071,0.0817283378530241,0.331828353819638,0.843877634204034,0.882396942787151,"1.1749642|-0.68571978|-0.33661639|1.3211925|-0.42224271|-0.75921343|0|0.59025064|1.0580109|-0.41542513|-0.16267599|0.87182392",3.1860339641571,2.55942373848548,"-0.62059674|-0.22795729|1.1687953|0.0078985513|-0.20706515|1.1457264|1.4472742|-1.3114508|-0.35776004|0.88953016|-0.26582797|-0.94193937"
"binomial",100,6,2,1,1516480225,"laplace_ridge",TRUE,NA,396.168335632854,0,NA,TRUE,FALSE,0.263859429291057,0.0776114450690837,0.331295267299727,0.793488822184947,0.830545657468475,"1.0917747|-0.6832461|-0.35749451|1.2355066|-0.41180872|-0.74517765|0|0.54980883|0.96996005|-0.37705596|-0.16849632|0.80839085",0.261197090148926,2.55942373848548,"-0.62059674|-0.22795729|1.1687953|0.0078985513|-0.20706515|1.1457264|1.4472742|-1.3114508|-0.35776004|0.88953016|-0.26582797|-0.94193937"
"binomial",100,6,2,1,1516480225,"aghq",TRUE,NA,391.957640838324,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.289875707211505,0.123120963199602,0.348616212523611,0.848628883960025,1.5964587702222,"1.0825571|-0.67118599|-0.46272606|2.4265994|-0.31495412|-0.8133857|0|0.58991859|3.6174346|-0.24881125|-0.05374382|0.75678863",18.8974409103394,2.55942373848548,"-0.62059674|-0.22795729|1.1687953|0.0078985513|-0.20706515|1.1457264|1.4472742|-1.3114508|-0.35776004|0.88953016|-0.26582797|-0.94193937"
"binomial",100,6,2,1,1516480225,"aghq_alt",TRUE,NA,391.955974530678,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.290644261671544,0.12381876449517,0.349165729318032,0.850856065641175,1.57630824715526,"-1.0872344|0.66686347|0.4294145|-2.4144944|0.31617648|0.8082089|0|0.5954611|3.5472935|-0.26575004|-0.05262002|0.76540563",15.00750207901,2.55942373848548,"-0.62059674|-0.22795729|1.1687953|0.0078985513|-0.20706515|1.1457264|1.4472742|-1.3114508|-0.35776004|0.88953016|-0.26582797|-0.94193937"
"binomial",100,6,2,1,1516480225,"aghq_ridge",TRUE,NA,392.325324531496,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000151 exceeds the tolerance of 0.0001",FALSE,TRUE,0.287395499893486,0.116622444048956,0.34663800503427,0.931697710984923,1.05213544869132,"1.2350937|-0.61321159|-0.17721229|1.6244388|-0.35673514|-0.72949374|0|0.65359537|1.7740384|-0.41720691|-0.070324679|0.90159771",3.7434549331665,2.55942373848548,"-0.62059674|-0.22795729|1.1687953|0.0078985513|-0.20706515|1.1457264|1.4472742|-1.3114508|-0.35776004|0.88953016|-0.26582797|-0.94193937"
"binomial",100,6,2,1,89454358,"laplace",TRUE,NA,402.192882405698,0,NA,TRUE,FALSE,0.181889770588446,-0.100063120108708,0.244517850128205,0.795637571722232,0.736036614898701,"1.3803421|-0.71829682|-0.95495043|-0.2944714|-0.38199769|-0.92798408|0|0.71444568|-0.26159227|0.76866141|-0.80512786|-0.63700719",1.2365448474884,0.477062854296427,"-1.0361859|1.1978758|0.55199998|0.34432694|0.84974677|1.5384001|-0.52580559|2.0721162|0.16243999|1.1415881|-0.59204688|-0.074270285"
"binomial",100,6,2,1,89454358,"laplace_ridge",TRUE,NA,402.98038523905,0,NA,TRUE,FALSE,0.178139533576448,-0.0977153321999229,0.240307295617906,0.759419603162818,0.697713382291161,"1.2823416|-0.68216265|-0.92384422|-0.28209186|-0.37369198|-0.88587697|0|0.67444276|-0.24835627|0.73830576|-0.76859453|-0.59713482",0.170536994934082,0.477062854296427,"-1.0361859|1.1978758|0.55199998|0.34432694|0.84974677|1.5384001|-0.52580559|2.0721162|0.16243999|1.1415881|-0.59204688|-0.074270285"
"binomial",100,6,2,1,89454358,"aghq",TRUE,NA,399.250966175546,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000153 exceeds the tolerance of 0.0001",FALSE,TRUE,0.219620021583542,-0.118660345618833,0.285839410864539,0.900436174739899,0.895904015180156,"1.857405|-0.93254138|-0.94109786|-0.29839064|-0.37281336|-1.070861|0|1.0438146|-0.2827855|0.78049346|-0.8608057|-0.86825565",5.47123980522156,0.477062854296427,"-1.0361859|1.1978758|0.55199998|0.34432694|0.84974677|1.5384001|-0.52580559|2.0721162|0.16243999|1.1415881|-0.59204688|-0.074270285"
"binomial",100,6,2,1,89454358,"aghq_alt",TRUE,NA,399.250966176027,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000118 exceeds the tolerance of 0.0001",FALSE,TRUE,0.219622968402434,-0.118660723478906,0.285842185657788,0.90043707881201,0.895896503993827,"-1.8573234|0.93255032|0.94110185|0.29839191|0.37281907|1.0708709|0|-1.0438569|0.28279232|-0.78049094|0.86079496|0.86826574",3.68872880935669,0.477062854296427,"-1.0361859|1.1978758|0.55199998|0.34432694|0.84974677|1.5384001|-0.52580559|2.0721162|0.16243999|1.1415881|-0.59204688|-0.074270285"
"binomial",100,6,2,1,89454358,"aghq_ridge",TRUE,NA,399.337095711052,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000121 exceeds the tolerance of 0.0001",FALSE,TRUE,0.210301543567933,-0.114430285077066,0.275301784899047,0.861801862849739,0.823584539612358,"1.6179993|-0.85330845|-0.93366463|-0.30110975|-0.37160953|-1.0016221|0|0.92146575|-0.2776451|0.78227079|-0.853405|-0.7814962",3.50138115882874,0.477062854296427,"-1.0361859|1.1978758|0.55199998|0.34432694|0.84974677|1.5384001|-0.52580559|2.0721162|0.16243999|1.1415881|-0.59204688|-0.074270285"
"binomial",100,6,2,1,2100608563,"laplace",TRUE,NA,380.320477778238,0,NA,TRUE,FALSE,0.219682332232711,-0.0430841434864965,0.278277511088247,1.20043188726233,1.15111749862652,"1.3743673|-1.7421473|-0.57693992|0.93649958|0.65814604|0.84927682|0|0.5504196|-1.2980392|-0.48734311|0.3002295|-1.5653651",2.89861989021301,3.24824811070607,"-1.051701|1.055765|0.50599815|-1.3846431|-0.48704118|-1.459556|-0.29166483|0.061224951|-1.1367735|-0.078065136|0.18264231|-0.95653821"
"binomial",100,6,2,1,2100608563,"laplace_ridge",TRUE,NA,381.691050494822,0,NA,TRUE,FALSE,0.219849273445736,-0.0444272677561393,0.278717217301142,1.11187296015154,1.05152780003714,"1.3084339|-1.5662739|-0.50484405|0.91511061|0.64581625|0.77467151|0|0.49843355|-1.1710804|-0.47187299|0.31753915|-1.356677",0.208794832229614,3.24824811070607,"-1.051701|1.055765|0.50599815|-1.3846431|-0.48704118|-1.459556|-0.29166483|0.061224951|-1.1367735|-0.078065136|0.18264231|-0.95653821"
"binomial",100,6,2,1,2100608563,"aghq",TRUE,NA,375.571826606724,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.224820872071934,-0.021609792993598,0.28967361318549,1.25162597045497,1.99182035878152,"1.5461097|-2.1675977|-0.68808208|0.873781|0.56469557|1.4700092|0|0.74093762|-1.1393993|-0.51627877|0.024228206|-4.8136132",13.3004581928253,3.24824811070607,"-1.051701|1.055765|0.50599815|-1.3846431|-0.48704118|-1.459556|-0.29166483|0.061224951|-1.1367735|-0.078065136|0.18264231|-0.95653821"
"binomial",100,6,2,1,2100608563,"aghq_alt",TRUE,NA,375.572700012248,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.223091154763586,-0.0204525779929402,0.287410821726912,1.24387179347732,2.01050539530374,"1.5322144|-2.1931187|-0.68428696|0.87686511|0.5631587|1.5247216|0|-0.73174982|1.1462756|0.51080724|-0.026263398|4.8604204",13.8701679706573,3.24824811070607,"-1.051701|1.055765|0.50599815|-1.3846431|-0.48704118|-1.459556|-0.29166483|0.061224951|-1.1367735|-0.078065136|0.18264231|-0.95653821"
"binomial",100,6,2,1,2100608563,"aghq_ridge",TRUE,NA,376.004232777581,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000149 exceeds the tolerance of 0.0001",FALSE,TRUE,0.212568309773003,-0.0376511494534667,0.273106651090857,1.22799410024628,1.27335213054282,"1.3455673|-1.9147172|-0.73727154|0.9199071|0.59125611|0.92549168|0|0.5419431|-1.5591344|-0.45460809|0.21700914|-1.923308",4.01218891143799,3.24824811070607,"-1.051701|1.055765|0.50599815|-1.3846431|-0.48704118|-1.459556|-0.29166483|0.061224951|-1.1367735|-0.078065136|0.18264231|-0.95653821"
"binomial",100,6,2,1,1513387626,"laplace",TRUE,NA,392.404051630635,0,NA,TRUE,FALSE,0.659730101237537,0.194310745373217,0.828024002217826,1.00708726720884,1.1487384864332,"1.1321112|-0.54366418|0.39391813|0.056772197|1.1954549|1.1048235|0|0.11317834|0.15369252|-0.77411046|-0.79627253|-1.0855797",2.56921887397766,2.70894442942724,"-0.74505433|0.79238836|-0.27427763|-0.26593056|-0.35361025|-0.491349|1.1973543|-0.80372746|-0.49422616|-0.58294983|0.40532218|0.80940114"
"binomial",100,6,2,1,1513387626,"laplace_ridge",TRUE,NA,393.197257064945,0,NA,TRUE,FALSE,0.663585147460562,0.203084698582187,0.833696540237651,0.943167906018419,1.06841135801762,"1.0571883|-0.53411736|0.37788604|0.087230601|1.1375659|1.0372686|0|0.11620367|0.14641962|-0.72307653|-0.72389573|-0.95194083",0.290790796279907,2.70894442942724,"-0.74505433|0.79238836|-0.27427763|-0.26593056|-0.35361025|-0.491349|1.1973543|-0.80372746|-0.49422616|-0.58294983|0.40532218|0.80940114"
"binomial",100,6,2,1,1513387626,"aghq",TRUE,NA,388.86387012571,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.681444549930943,0.156758060450766,0.83705646133048,2.00084280666351,2.13753364279463,"3.8410556|-0.42572577|0.30221102|-0.24942995|0.79890963|1.1174301|0|0.18518775|0.017158353|-0.8974604|-1.1286328|-2.1381672",12.0821440219879,2.70894442942724,"-0.74505433|0.79238836|-0.27427763|-0.26593056|-0.35361025|-0.491349|1.1973543|-0.80372746|-0.49422616|-0.58294983|0.40532218|0.80940114"
"binomial",100,6,2,1,1513387626,"aghq_alt",TRUE,NA,388.863914309801,0,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.681457459392852,0.156705577476372,0.837056142945699,2.00125669389723,2.13966220279344,"3.8466193|-0.42558182|0.3021382|-0.24937594|0.79841174|1.1175804|0|-0.18510097|-0.017228355|0.8971295|1.1285564|2.1395287",14.0680310726166,2.70894442942724,"-0.74505433|0.79238836|-0.27427763|-0.26593056|-0.35361025|-0.491349|1.1973543|-0.80372746|-0.49422616|-0.58294983|0.40532218|0.80940114"
"binomial",100,6,2,1,1513387626,"aghq_ridge",TRUE,NA,389.231092509674,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.663876870732713,0.170785878484028,0.832958793695728,1.51527501678599,1.37286216633709,"1.7334339|-0.40989957|0.29225878|-0.29806714|1.0281965|1.031823|0|0.26474865|-0.0044228935|-1.1760048|-0.99681442|-1.3581596",10.3067038059235,2.70894442942724,"-0.74505433|0.79238836|-0.27427763|-0.26593056|-0.35361025|-0.491349|1.1973543|-0.80372746|-0.49422616|-0.58294983|0.40532218|0.80940114"
"binomial",100,6,2,1,2116674281,"laplace",TRUE,NA,404.80712859626,0,NA,TRUE,FALSE,0.594742824758521,-0.13528439940042,0.777974802388818,0.567786938044857,0.58395790862308,"0.82873388|-0.4766102|-0.59285324|-0.51421817|0.81065032|0.48431667|0|0.65614768|0.51457134|0.30086566|-0.32874337|-0.67934011",3.50915598869324,2.36662981897752,"0.51441053|-1.4425637|-1.5358694|0.078779273|1.3010676|1.2956784|-0.37502889|0.77073675|0.91142741|0.145768|1.1654934|-0.22064764"
"binomial",100,6,2,1,2116674281,"laplace_ridge",TRUE,NA,405.257463858021,0,NA,TRUE,FALSE,0.592803771197493,-0.138738288890376,0.780943413219909,0.541732408224263,0.557078630022775,"0.76956852|-0.49939257|-0.59835583|-0.51197754|0.78134071|0.50699495|0|0.59289699|0.46713338|0.27383926|-0.29650631|-0.6126292",0.232512950897217,2.36662981897752,"0.51441053|-1.4425637|-1.5358694|0.078779273|1.3010676|1.2956784|-0.37502889|0.77073675|0.91142741|0.145768|1.1654934|-0.22064764"
"binomial",100,6,2,1,2116674281,"aghq",TRUE,NA,402.871566269556,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000129 exceeds the tolerance of 0.0001",FALSE,TRUE,0.631625613444929,-0.119692018765376,0.796695004560136,0.696036671542591,1.12569750124841,"3.1953637|-0.11781592|-0.41450031|-0.3631888|0.6118551|0.14671855|0|1.0006981|0.69382137|0.44673277|-0.64068351|-1.0093209",4.72918510437012,2.36662981897752,"0.51441053|-1.4425637|-1.5358694|0.078779273|1.3010676|1.2956784|-0.37502889|0.77073675|0.91142741|0.145768|1.1654934|-0.22064764"
"binomial",100,6,2,1,2116674281,"aghq_alt",TRUE,NA,402.871567377982,0,"converged (adaptation mode fixed; gradient below tolerance)",TRUE,TRUE,0.631624501400123,-0.119692823114978,0.796693625638355,0.696037629363596,1.12563281984927,"3.1951053|-0.11782851|-0.41451355|-0.36319538|0.61187223|0.14672704|0|1.0006999|0.69382094|0.44673026|-0.64068188|-1.0093195",5.2753279209137,2.36662981897752,"0.51441053|-1.4425637|-1.5358694|0.078779273|1.3010676|1.2956784|-0.37502889|0.77073675|0.91142741|0.145768|1.1654934|-0.22064764"
"binomial",100,6,2,1,2116674281,"aghq_ridge",TRUE,NA,403.115645092825,0,"converged (adaptation mode fixed; gradient below tolerance)",TRUE,TRUE,0.618196871615475,-0.123093419068386,0.784246183422887,0.657804729586922,0.729187294230817,"1.5087137|-0.20352745|-0.46721883|-0.41253395|0.72340378|0.22590582|0|0.92465805|0.63747835|0.39816168|-0.54981641|-0.94158218",4.0090160369873,2.36662981897752,"0.51441053|-1.4425637|-1.5358694|0.078779273|1.3010676|1.2956784|-0.37502889|0.77073675|0.91142741|0.145768|1.1654934|-0.22064764"
"binomial",100,6,2,1,1198513025,"laplace",TRUE,NA,384.3756145544,0,NA,TRUE,FALSE,0.452084556471464,0.125848991668674,0.637910494496371,0.510115583301684,9.86832108719087,"1.0591245|-1.0942791|-0.018291367|0.13359243|0.18844796|-25.074575|0|0.58272887|-0.038065838|-0.067507275|-0.073012763|-34.876829",2.14547514915466,1.14394536195789,"-2.2492517|0.58490316|-0.50708692|0.13267309|-0.85624669|0.34363857|-1.4677265|0.3019018|1.490221|-0.19897378|-0.037050889|2.8179116"
"binomial",100,6,2,1,1198513025,"laplace_ridge",TRUE,NA,392.939045652893,0,NA,TRUE,FALSE,0.182537131062936,-0.0157217616926935,0.212838895207929,0.741543128115676,0.631323815409668,"1.1980944|-1.0151278|-0.47630217|0.19471723|0.40808886|-1.7082648|0|0.25060373|-0.94556835|0.48420784|-0.56211485|-0.49000823",0.266564846038818,1.14394536195789,"-2.2492517|0.58490316|-0.50708692|0.13267309|-0.85624669|0.34363857|-1.4677265|0.3019018|1.490221|-0.19897378|-0.037050889|2.8179116"
