"family","n_slope","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","slope_var_ratio_min","slope_var_ratio_max","slope_var_ratios","note"
"nbinom2",1,600,2503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,2503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,2503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,2503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,2503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,2503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,2503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,2503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,2503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,2503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,2503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,2503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,80,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,80,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,80,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,150,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,150,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,150,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,300,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,300,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,300,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,600,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,600,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,600,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,2701,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,80,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,80,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,80,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,150,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,150,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,150,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,300,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,300,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,300,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,600,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,600,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,600,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,2702,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,80,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,80,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,80,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,150,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,150,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,150,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,300,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,300,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,300,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,600,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,600,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,600,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,2703,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,80,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,80,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,80,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,150,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,150,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,150,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,300,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,300,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,300,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,600,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,600,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,600,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,2801,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,80,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,80,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,80,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,150,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,150,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,150,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,300,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,300,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,300,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,600,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,600,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,600,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,2802,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,80,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,80,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,80,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,150,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,150,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,150,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,300,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,300,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,300,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,600,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,600,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,600,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,2803,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,80,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,80,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,80,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,150,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1,150,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1,150,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1,300,2901,NA,NA,NA,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
