"family","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","note"
"nbinom2",600,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1302,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1303,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1401,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1402,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1403,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1501,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1502,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1503,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
